company,address,zip_code,sqm,title,url,id,found_at,filter_status
,,,,,https://immosuche.degewo.de/de/properties/W1140-00536-0039-0201,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00554-0049-0103,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00558-0196-0401,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W3110-00537-0058-0303,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70701-0102-0073/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70701-0602-0038/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77547-0102-0014/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00641-0016-0303,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00690-0083-0102,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02132-0101-0065/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00641-0011-0203,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00571-0072-0201,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00574-0026-0402,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00233-0101-0009/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00529-0288-2512,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1500-00726-0001-0101,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12207-0031-0203,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12202-0195-0905,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0306-0682/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0205-0334/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01832-0101-0018/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1500-00948-0011-8111,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-71808-0102-0010/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W3110-00619-0335-0201,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1500-00984-0017-8121,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1500-00769-1001-0102,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1150-00501-0057-0301,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00554-0131-0201,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00521-0209-0201,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0301-0583/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0213-0508/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01320-0112-0231/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W3110-00619-0358-0401,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1150-00122-0055-0305,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1150-00178-0030-8334,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W3110-00193-0004-0202,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1500-00709-0027-0201,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00551-0008-0203,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12202-0059-1003,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12207-0205-0203,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02131-0101-0050/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1500-00706-0007-0202,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02132-0101-0088/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01737-0101-0004/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00469-0101-0004/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00157-0304-0095/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00157-0105-0284/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12201-0328-0601,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00526-0377-0203,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00362-0101-0006/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00271-0110-0014/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02201-0101-0123/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02229-0101-0016/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02225-0106-0116/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00600-0201-0012/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02533-0101-0036/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02533-0101-0038/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02533-0101-0007/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02533-0101-0004/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02533-0101-0003/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02533-0101-0001/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00483-0101-0001/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00638-0522-0303,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00160-0103-0026/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00481-0101-0004/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00156-0303-0345/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12202-0211-1105,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02219-0201-0118/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02216-0101-0004/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02225-0105-0100/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76605-0102-0148/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02508-0101-0013/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00182-0104-0025/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00157-0204-0136/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00610-0142-0401,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00558-0068-0502,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00125-0102-0023/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00552-0004-0202,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00541-0052-0102https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00180-0101-0047/,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00541-0052-0102,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1150-00385-0040-0401,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1150-00145-0003-0301,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00523-0321-0312,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1100-12201-0080-1702,,,UNKNOWN
,,,,,https://immosuche.degewo.de/de/properties/W1140-00558-0094-0401,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00472-0211-0121/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-40504-0104-0089/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-40504-0104-0113/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01610-0101-0041/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00277-0109-0174/,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137069950?cHash=f494e8897164e53f1d3df32f15b961eb,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137287735?cHash=5344a52ecf5e9fdb5d4a17d59c8d08eb,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137291481?cHash=bf9f93da5d65b51a0453604194f70115,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137292977?cHash=f0bf26bed74686789d113fd8e60243db,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00476-0101-0005/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0501-0659/,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137528869?cHash=8a5f9db06490eccfec148690ce862de8,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01607-0601-0202/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01602-1305-0515/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00227-0101-0013/,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/135905641?cHash=f7cc2afe8b75a498d1e461a0fd1d7231,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137099746?cHash=f5fb7a65c726aefa14078ac98bb1c33c,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137294994?cHash=edd04044cd2704fb6214f492f2219875,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137476918?cHash=169c2dc6173186fbcf5f560f19f3c058,,,UNKNOWN
,,,,,https://www.adler-group.com/expose/137532168?cHash=56c9af31d13610beadcf08dc3eee1b2a,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00153-0501-0071/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00153-0203-0177/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-40504-0102-0037/,,,UNKNOWN
,,,,,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00804-0103-0025/,,,UNKNOWN
