url,company,address,zip_code,sqm,rent,title,id,found_at,filter_status
https://www.adler-group.com/expose/141480493?cHash=7b7d147bf6e916f0939ff7571e090e85,adler,"Hedwig-Porschütz-Straße 8, 10557 Tiergarten ",10557,122.83,2899.0,Einziehen und Wohlf&uuml;hlen - 4-Zi-Wohnung mit zwei B&auml;dern und zwei Au&szlig;enbereichen inkl. EBK,141480493,2023-05-17 18:31:55.809207,OK
https://www.adler-group.com/expose/142056878?cHash=1a018e5d25cf1f5c2bf2286824b18a7d,adler,"Röbellweg 2, 13125 Buch ",13125,153.39,2499.0,Stilvolle 153m&sup2; - Penthouse-Wohntraum mit wundersch&ouml;ner Galerie in Berlin-Buch!,142056878,2023-05-17 18:31:55.809227,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142287634?cHash=1f82302cd163cddcc7e4d38f139333e9,adler,"Kiekebuschstr. 9, 12555 Köpenick ",12555,35.0,403.75,ein Heim mit Potential zur Gestaltung.,142287634,2023-05-17 18:31:55.809270,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142296745?cHash=7c7d5e5a2187c8127b004ab868a15c01,adler,"Pillnitzer Weg 16, 13593 Staaken ",13593,85.15,750.07,4-Zimmer Wohnung in Staaken zur freien Gestaltung sucht SIE - Balkon &amp; Aufzug,142296745,2023-05-17 18:31:55.809324,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142379328?cHash=d66874b18b63705462e33cf4360eb03a,adler,"Seegefelder Str. 59, 13583 Spandau ",13583,53.84,563.18,2-Zimmer-Altbauwohnung mit Balkon zur freien Gestaltung nahe dem Rathaus Spandau,142379328,2023-05-17 18:31:55.809335,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142391617?cHash=8258d6d6029bcda90c6b26cfde28429e,adler,"Straße 43 Nr. 30, 13125 Karow ",13125,64.29,755.05,Gepflegte 2-Zimmer-Wohnung mit Wintergarten &amp; Gartenanteil,142391617,2023-05-17 18:31:55.809345,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142392579?cHash=a02207fa3c979aa6899e1cedb3a1e896,adler,"Wernerwerkdamm 27 A -, 13629 Siemensstadt ",13629,64.09,581.19,Siemensstadt sucht neue Mieter,142392579,2023-05-17 18:31:55.809353,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142446937?cHash=5d8b914d0df2d225aa30aaac777bd446,adler,"Karl-Marx-Straße 254, 12057 Neukölln ",12057,63.43,656.55,Gro&szlig;z&uuml;gige Dachgeschosswohnung mit Balkon wartet auf neue Mieter! Ab sofort!,142446937,2023-05-17 18:31:55.809361,OK
https://www.adler-group.com/expose/142447614?cHash=4ef902aa5504c8bb4e2f6bcd68cb2f43,adler,"Silbersteinstraße 2, 12051 Neukölln ",12051,60.1,593.1,Tolle 2-Zimmerwohnung mit Dachterrasse zu vermieten! Ab sofort!,142447614,2023-05-17 18:31:55.809370,OK
https://www.adler-group.com/expose/142448079?cHash=c8f7f67adc15d79cdd1d7a1efe05546f,adler,"Arendsweg 1, 13055 Alt-Hohenschönhausen ",13055,78.94,722.82,3-Zimmerwohnung mit Balkon wartet auf SIE! Ab sofort!,142448079,2023-05-17 18:31:55.809376,ZIP_NOT_WHITELISTED
https://www.adler-group.com/expose/142448495?cHash=47510aabe27293be255931e501b50173,adler,"Arendsweg 1, 13055 Alt-Hohenschönhausen ",13055,47.46,506.53,Hoch hinaus! 2 Zimmer mit toller Aussicht zu vermieten! Ab sofort!,142448495,2023-05-17 18:31:55.809381,ZIP_NOT_WHITELISTED
https://www.covivio.immo/objekt/berlin/endlich-zuhause-sanierte-2-zimmerwhg-mit-gutem-schnitt-und-tollem-bad/,covivio,"Grenzstr. 13, 13355 Berlin",13355,59.97,914.81,Endlich Zuhause: sanierte 2-Zimmerwhg. mit gutem Schnitt und tollem Bad!,1673199,2023-05-17 18:31:56.373681,OK
